id,original_language,title,genre_list,cast_list,crew_list,comp_list,comb,overview
37165,en,The Truman Show,Comedy Drama ,TrumanBurbank MerylBurbank/HannahGill Marlon ,Peter Weir,ParamountPictures ScottRudinProductions ,Comedy Drama TrumanBurbank MerylBurbank/HannahGill Marlon Peter WeirParamountPictures ScottRudinProductions en,"Truman Burbank is the star of ""The Truman Show"", a 24-hour-a-day ""reality"" TV show that broadcasts every aspect of his life -- live and in color -- without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows -- including his wife and his best friend -- is really an actor, paid to be part of his life."
9837,en,The Prince of Egypt,Adventure Animation Drama Family Music ,Moses/God RamessesII PharaohSetiI ,Simon Wells,DreamWorksSKG DreamWorksAnimation ,Adventure Animation Drama Family Music Moses/God RamessesII PharaohSetiI Simon WellsDreamWorksSKG DreamWorksAnimation en,"This is the extraordinary tale of two brothers named Moses and Ramses, one born of royal blood, and one an orphan with a secret past. Growing up the best of friends, they share a strong bond of free-spirited youth and good-natured rivalry. But the truth will ultimately set them at odds, as one becomes the ruler of the most powerful empire on earth, and the other the chosen leader of his people! Their final confrontation will forever change their lives and the world."
10708,en,Daddy Day Care,Comedy Family ,CharlieHinton Phil Marvin ,Steve Carr,ColumbiaPictures RevolutionStudios DavisEntertainment ,Comedy Family CharlieHinton Phil Marvin Steve CarrColumbiaPictures RevolutionStudios DavisEntertainment en,"Two men get laid off and have to become stay-at-home dads when they can't find jobs, which inspires them to open their own day-care center."
136400,en,2 Guns,Action Comedy Crime ,Robert'Bobby'Trench Michael'Stig'Stigman Deb ,Baltasar Kormákur,UniversalStudios MarcPlattProductions Emmett/FurlaFilms EnvisionEntertainmentCorporation ,Action Comedy Crime Robert'Bobby'Trench Michael'Stig'Stigman Deb Baltasar KormákurUniversalStudios MarcPlattProductions Emmett/FurlaFilms EnvisionEntertainmentCorporation en,A DEA agent and an undercover Naval Intelligence officer who have been tasked with investigating one another find they have been set up by the mob -- the very organization the two men believe they have been stealing money from.
10992,en,Cats & Dogs,Comedy Family ,ProfessorBrody Mrs.Brody ScottyBrody ,Lawrence Guterman,VillageRoadshowPictures NPVEntertainment MadChance Zide-PerryProductions WarnerBros. BenderSpink ,Comedy Family ProfessorBrody Mrs.Brody ScottyBrody Lawrence GutermanVillageRoadshowPictures NPVEntertainment MadChance Zide-PerryProductions WarnerBros. BenderSpink en,"When a professor develops a vaccine that eliminates human allergies to dogs, he unwittingly upsets the fragile balance of power between cats and dogs and touches off an epic battle for pet supremacy. The fur flies as the feline faction, led by Mr. Tinkles, squares off against wide-eyed puppy Lou and his canine cohorts."
9654,en,The Italian Job,Action Crime ,CharlieCroker StellaBridger Steve ,F. Gary Gray,DeLinePictures WorkingTitleFilms ,Action Crime CharlieCroker StellaBridger Steve F. Gary GrayDeLinePictures WorkingTitleFilms en,"Charlie Croker pulled off the crime of a lifetime. The one thing that he didn't plan on was being double-crossed. Along with a drop-dead gorgeous safecracker, Croker and his team take off to re-steal the loot and end up in a pulse-pounding, pedal-to-the-metal chase that careens up, down, above and below the streets of Los Angeles."
2642,en,Two Weeks Notice,Romance Comedy ,LucyKelson GeorgeWade JuneCarver ,Marc Lawrence,VillageRoadshowPictures CastleRockEntertainment NPVEntertainment FortisFilms ,Romance Comedy LucyKelson GeorgeWade JuneCarver Marc LawrenceVillageRoadshowPictures CastleRockEntertainment NPVEntertainment FortisFilms en,"Dedicated environmental lawyer Lucy Kelson goes to work for billionaire George Wade as part of a deal to preserve a community center. Indecisive and weak-willed George grows dependent on Lucy's guidance on everything from legal matters to clothing. Exasperated, Lucy gives notice and picks Harvard graduate June Carter as her replacement. As Lucy's time at the firm nears an end, she grows jealous of June and has second thoughts about leaving George."
8916,en,Antz,Adventure Animation Comedy Family ,Z-4195akaZ(voice) Chip(voice) Queen(voice) ,Eric Darnell,DreamWorksSKG PacificDataImages(PDI) DreamWorksAnimation ,Adventure Animation Comedy Family Z-4195akaZ(voice) Chip(voice) Queen(voice) Eric DarnellDreamWorksSKG PacificDataImages(PDI) DreamWorksAnimation en,"In this animated hit, a neurotic worker ant in love with a rebellious princess rises to unlikely stardom when he switches places with a soldier. Signing up to march in a parade, he ends up under the command of a bloodthirsty general. But he's actually been enlisted to fight against a termite army."
19899,en,Couples Retreat,Comedy Romance ,Dave Ronnie Jason ,Peter Billingsley,UniversalPictures WildWestPictureShowProductions StuberProductions RelativityMedia ,Comedy Romance Dave Ronnie Jason Peter BillingsleyUniversalPictures WildWestPictureShowProductions StuberProductions RelativityMedia en,"Four couples, all friends, descend on a tropical island resort. Though one husband and wife are there to work on their marriage, the others just want to enjoy some fun in the sun. They soon find, however, that paradise comes at a price: Participation in couples therapy sessions is mandatory. What started out as a cut-rate vacation turns into an examination of the common problems many face."
2119,en,Days of Thunder,Adventure ,ColeTrickle HarryHogge Dr.ClaireLewicki ,Tony Scott,ParamountPictures DonSimpson/JerryBruckheimerFilms ,Adventure ColeTrickle HarryHogge Dr.ClaireLewicki Tony ScottParamountPictures DonSimpson/JerryBruckheimerFilms en,"Talented but unproven stock car driver Cole Trickle gets a break and with the guidance of veteran Harry Hogge turns heads on the track. The young hotshot develops a rivalry with a fellow racer that threatens his career when the two smash their cars. But with the help of his doctor, Cole just might overcome his injuries-- and his fear."
9641,en,Cheaper by the Dozen 2,Comedy ,TomBaker JimmyMurtaugh KateBaker ,Adam Shankman,TwentiethCenturyFoxFilmCorporation 21LapsEntertainment DozenCanadaProductions ,Comedy TomBaker JimmyMurtaugh KateBaker Adam ShankmanTwentiethCenturyFoxFilmCorporation 21LapsEntertainment DozenCanadaProductions en,"Steve Martin and Bonnie Hunt return as heads of the Baker family who, while on vacation, find themselves in competition with a rival family of eight children, headed by Eugene Levy,"
294254,en,Maze Runner: The Scorch Trials,Action ,Thomas TeresaAgnes Newt ,Wes Ball,GothamGroup TempleHillEntertainment TSGEntertainment ,Action Thomas TeresaAgnes Newt Wes BallGothamGroup TempleHillEntertainment TSGEntertainment en,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all."
38167,en,Eat Pray Love,Drama ,ElizabethGilbert David Felipe ,Ryan Murphy,ColumbiaPictures RedOmFilms PlanBEntertainment ,Drama ElizabethGilbert David Felipe Ryan MurphyColumbiaPictures RedOmFilms PlanBEntertainment en,"Liz Gilbert had everything a modern woman is supposed to dream of having – a husband, a house and a successful career – yet like so many others, she found herself lost, confused and searching for what she really wanted in life. Newly divorced and at a crossroads, Gilbert steps out of her comfort zone, risking everything to change her life, embarking on a journey around the world that becomes a quest for self-discovery. In her travels, she discovers the true pleasure of nourishment by eating in Italy, the power of prayer in India and, finally and unexpectedly, the inner peace and balance of true love in Bali."
5994,en,The Family Man,Comedy Drama Romance Fantasy ,JackCampbell KateReynolds Cash ,Brett Ratner,UniversalPictures ,Comedy Drama Romance Fantasy JackCampbell KateReynolds Cash Brett RatnerUniversalPictures en,"Jack's lavish, fast-paced lifestyle changes one Christmas night when he stumbles into a grocery store holdup and disarms the gunman. The next morning he wakes up in bed lying next to Kate, his college sweetheart he left in order to pursue his career, and to the horrifying discovery that his former life no longer exists. As he stumbles through this alternate suburban universe, Jack finds himself at a crossroad where he must choose between his high-power career and the woman he loves."
39514,en,RED,Action Adventure Comedy Crime Thriller ,FrankMoses MarvinBoggs Victoria ,Robert Schwentke,DCComics DiBonaventuraPictures SummitEntertainment DCEntertainment ,Action Adventure Comedy Crime Thriller FrankMoses MarvinBoggs Victoria Robert SchwentkeDCComics DiBonaventuraPictures SummitEntertainment DCEntertainment en,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent, Frank Moses reassembles his old team in a last ditch effort to survive and uncover his assailants."
9563,en,Any Given Sunday,Drama ,TonyD'Amato ChristinaPagniacci Jack'Cap'Rooney ,Oliver Stone,Donners'Company Ixtlan WarnerBros. ,Drama TonyD'Amato ChristinaPagniacci Jack'Cap'Rooney Oliver StoneDonners'Company Ixtlan WarnerBros. en,A star quarterback gets knocked out of the game and an unknown third stringer is called in to replace him. The unknown gives a stunning performance and forces the aging coach to reevaluate his game plans and life. A new co-owner/president adds to the pressure of winning. The new owner must prove her self in a male dominated world.
547,en,The Horse Whisperer,Drama Romance ,TomBooker AnnieMacLean RobertMacLean ,Robert Redford,WildwoodEnterprises TouchstonePictures ,Drama Romance TomBooker AnnieMacLean RobertMacLean Robert RedfordWildwoodEnterprises TouchstonePictures en,"Based on the novel by the same name from Nicholas Evans, the talented Robert Redford presents this meditative family drama set in the country side. Redford not only directs but also stars in the roll of a cowboy with a magical talent for healing."
1538,en,Collateral,Drama Crime Thriller ,Vincent Max Annie ,Michael Mann,ParamountPictures DreamWorksSKG Parkes/MacDonaldProductions EdgeCity ,Drama Crime Thriller Vincent Max Annie Michael MannParamountPictures DreamWorksSKG Parkes/MacDonaldProductions EdgeCity en,Cab driver Max picks up a man who offers him $600 to drive him around. But the promise of easy money sours when Max realizes his fare is an assassin.
9334,en,The Scorpion King,Action Fantasy Adventure ,Mathayus Cassandra Balthazar ,Chuck Russell,UniversalPictures KalimaProductionsGmbH&Co.KG WorldWrestlingEntertainment(WWE) AlphavilleFilms ,Action Fantasy Adventure Mathayus Cassandra Balthazar Chuck RussellUniversalPictures KalimaProductionsGmbH&Co.KG WorldWrestlingEntertainment(WWE) AlphavilleFilms en,"In ancient Egypt, peasant Mathayus is hired to exact revenge on the powerful Memnon and the sorceress Cassandra, who are ready to overtake Balthazar's village. Amid betrayals, thieves, abductions and more, Mathayus strives to bring justice to his complicated world."
11128,en,Ladder 49,Drama Action Thriller ,JackMorrison CaptainMikeKennedy LindaMorrison ,Jay Russell,CaseySilverProductions BeaconCommunications TouchstonePictures BeaconPictures FantailFilmsInc. ,Drama Action Thriller JackMorrison CaptainMikeKennedy LindaMorrison Jay RussellCaseySilverProductions BeaconCommunications TouchstonePictures BeaconPictures FantailFilmsInc. en,"Under the watchful eye of his mentor, Captain Mike Kennedy, probationary firefighter Jack Morrison matures into a seasoned veteran at a Baltimore fire station. However, Jack has reached a crossroads  as the sacrifices he's made have put him in harm's way innumerable times and significantly impacted his relationship with his wife and kids."
75780,en,Jack Reacher,Crime Drama Thriller ,JackReacher HelenRodin AlexRodin ,Christopher McQuarrie,ParamountPictures MutualFilmCompany SkydanceProductions TCProductions ,Crime Drama Thriller JackReacher HelenRodin AlexRodin Christopher McQuarrieParamountPictures MutualFilmCompany SkydanceProductions TCProductions en,"In an innocent heartland city, five are shot dead by an expert sniper. The police quickly identify and arrest the culprit, and build a slam-dunk case. But the accused man claims he's innocent and says ""Get Jack Reacher."" Reacher himself sees the news report and turns up in the city. The defense is immensely relieved, but Reacher has come to bury the guy. Shocked at the accused's request, Reacher sets out to confirm for himself the absolute certainty of the man's guilt, but comes up with more than he bargained for."
8914,en,Deep Blue Sea,Action Science Fiction Thriller ,CarterBlake Dr.SusanMcCallister Sherman'Preacher'Dudley ,Renny Harlin,VillageRoadshowPictures WarnerBros. Riche-LudwigProductions GrouchoIIIFilmPartnership ,Action Science Fiction Thriller CarterBlake Dr.SusanMcCallister Sherman'Preacher'Dudley Renny HarlinVillageRoadshowPictures WarnerBros. Riche-LudwigProductions GrouchoIIIFilmPartnership en,"On a remote former submarine refueling facility called Aquatica, a team of scientists are searching for a cure for Alzheimer's disease. Dr. Susan McAlester genetically engineers three Mako sharks, intending to increase their brain capacity so that they can harvest the tissue as a cure for Alzheimer's. Unfortunately, the increased brain capacity also makes the sharks smarter, faster, and more dangerous. Aquatica's financial backers are skeptical and nervous about the tests, and send a corporate executive to visit the facility."
13576,en,This Is It,Music Documentary ,Himself Herself KennyOrtega ,Kenny Ortega,ColumbiaPictures ,Music Documentary Himself Herself KennyOrtega Kenny OrtegaColumbiaPictures en,"A compilation of interviews, rehearsals and backstage footage of Michael Jackson as he prepared for his series of sold-out shows in London."
39538,en,Contagion,Drama Thriller Science Fiction ,MitchEmhoff BethEmhoff Dr.ErinMears ,Steven Soderbergh,DoubleFeatureFilms RegencyEnterprises WarnerBros. ParticipantMedia ImagenationAbuDhabiFZ ,Drama Thriller Science Fiction MitchEmhoff BethEmhoff Dr.ErinMears Steven SoderberghDoubleFeatureFilms RegencyEnterprises WarnerBros. ParticipantMedia ImagenationAbuDhabiFZ en,"As an epidemic of a lethal airborne virus - that kills within days - rapidly grows, the worldwide medical community races to find a cure and control the panic that spreads faster than the virus itself."
10628,en,Kangaroo Jack,Comedy Adventure Crime ,CharlieCarbone LouisBooker Jessie ,David McNally,CastleRockEntertainment JerryBruckheimerFilms WarnerBros. ,Comedy Adventure Crime CharlieCarbone LouisBooker Jessie David McNallyCastleRockEntertainment JerryBruckheimerFilms WarnerBros. en,"Two childhood friends, a New York hairstylist and a wanna-be musician, get mixed-up with the mob and are forced to deliver $50,000 to Australia, but things go all wrong when the money is lost to a wild kangaroo."
14836,en,Coraline,Animation Family ,CoralineJones(voice) Mother/OtherMother(voice) MissSpink(voice) ,Henry Selick,FocusFeatures LaikaEntertainment ,Animation Family CoralineJones(voice) Mother/OtherMother(voice) MissSpink(voice) Henry SelickFocusFeatures LaikaEntertainment en,"When Coraline moves to an old house, she feels bored and neglected by her parents. She finds a hidden door with a bricked up passage. During the night, she crosses the passage and finds a parallel world where everybody has buttons instead of eyes, with caring parents and all her dreams coming true. When the Other Mother invites Coraline to stay in her world forever, the girl refuses and finds that the alternate reality where she is trapped is only a trick to lure her."
8645,en,The Happening,Thriller Science Fiction ,ElliotMoore AlmaMoore Julian ,M. Night Shyamalan,SpyglassEntertainment TwentiethCenturyFoxFilmCorporation DuneEntertainment UTVMotionPictures BlindingEdgePictures ,Thriller Science Fiction ElliotMoore AlmaMoore Julian M. Night ShyamalanSpyglassEntertainment TwentiethCenturyFoxFilmCorporation DuneEntertainment UTVMotionPictures BlindingEdgePictures en,"When a deadly airborne virus threatens to wipe out the northeastern United States, teacher Elliott Moore (Mark Wahlberg) and his wife (Zooey Deschanel) flee from contaminated cities into the countryside in a fight to discover the truth. Is it terrorism, the accidental release of some toxic military bio weapon -- or something even more sinister? John Leguizamo and Betty Buckley co-star in this thriller from writer-director M. Night Shyamalan."
9509,en,Man on Fire,Action Drama Thriller Crime ,"Creasy Lupita""Pita""MartinRamos Samuel ",Tony Scott,RegencyEnterprises Fox2000Pictures EpsilonMotionPictures ScottFreeProductions NewRegencyPictures ,"Action Drama Thriller Crime Creasy Lupita""Pita""MartinRamos Samuel Tony ScottRegencyEnterprises Fox2000Pictures EpsilonMotionPictures ScottFreeProductions NewRegencyPictures en","Jaded ex-CIA operative John Creasy reluctantly accepts a job as the bodyguard for a 10-year-old girl in Mexico City. They clash at first, but eventually bond, and when she's kidnapped he's consumed by fury and will stop at nothing to save her life."
10067,en,The Shaggy Dog,Comedy Family ,DaveDouglas RebeccaDouglas KenHollister ,Brian Robbins,WaltDisneyPictures MandevilleFilms BoxingCatFilms ,Comedy Family DaveDouglas RebeccaDouglas KenHollister Brian RobbinsWaltDisneyPictures MandevilleFilms BoxingCatFilms en,The tale of a workaholic dad-turned-dog who finds that being man's best friend shows him the most important job - being a great dad.
9384,en,Starsky & Hutch,Comedy Crime ,DavidStarsky KenHutchinson HuggyBear ,Todd Phillips,WeedRoadPictures WarnerBros. DimensionFilms RedHourFilms AR-TL ,Comedy Crime DavidStarsky KenHutchinson HuggyBear Todd PhillipsWeedRoadPictures WarnerBros. DimensionFilms RedHourFilms AR-TL en,"Join uptight David Starsky and laid-back Ken ""Hutch"" Hutchinson as they're paired for the first time as undercover cops. The new partners must overcome their differences to solve an important case with help from street informant Huggy Bear and persuasive criminal Reese Feldman."
9279,en,Jingle All the Way,Family Comedy ,HowardLangston TedMaltin MyronLarabee ,Brian Levant,TwentiethCenturyFoxFilmCorporation 1492Pictures ,Family Comedy HowardLangston TedMaltin MyronLarabee Brian LevantTwentiethCenturyFoxFilmCorporation 1492Pictures en,"Meet Howard Langston, a salesman for a mattress company is constantly busy at his job, and he also constantly disappoints his son, after he misses his son's karate exposition, his son tells Howard that he wants for Christmas is an action figure of his son's television hero, he tries hard to to make it up to him. Unfortunately for Howard, it is Christmas Eve, and every store is sold out of Turbo Man, now Howard must travel all over town and compete with everybody else to find a Turbo Man action figure."
1487,en,Hellboy,Fantasy Action Science Fiction ,Hellboy LizSherman JohnMyers ,Guillermo del Toro,RevolutionStudios DarkHorseEntertainment LawrenceGordonProductions StarliteFilms ,Fantasy Action Science Fiction Hellboy LizSherman JohnMyers Guillermo del ToroRevolutionStudios DarkHorseEntertainment LawrenceGordonProductions StarliteFilms en,"In the final days of World War II, the Nazis attempt to use black magic to aid their dying cause. The Allies raid the camp where the ceremony is taking place, but not before a demon - Hellboy - has already been conjured. Joining the Allied forces, Hellboy eventually grows to adulthood, serving the cause of good rather than evil."
9422,en,A Civil Action,Drama ,JanSchlichtmann JeromeFacher KevinConway ,Steven Zaillian,ParamountPictures WildwoodEnterprises TouchstonePictures ,Drama JanSchlichtmann JeromeFacher KevinConway Steven ZaillianParamountPictures WildwoodEnterprises TouchstonePictures en,"Jan Schlickmann is a cynical lawyer who goes out to ""get rid of"" a case, only to find out it is potentially worth millions. The case becomes his obsession, to the extent that he is willing to give up everything - including his career and his clients' goals, in order to continue the case against all odds."
77174,en,ParaNorman,Family Animation Adventure Comedy ,NormanBabcock(voice) NeilDowne(voice) AggiePrenderghast(voice) ,Sam Fell,FocusFeatures LaikaEntertainment ,Family Animation Adventure Comedy NormanBabcock(voice) NeilDowne(voice) AggiePrenderghast(voice) Sam FellFocusFeatures LaikaEntertainment en,"In the town of Blithe Hollow, Norman Babcock is a boy who can speak to the dead, but no one besides his eccentric new friend, Neil, believes his ability is real. One day, Norman's estranged eccentric uncle tells him of an important annual ritual he must take up to protect the town from an curse cast by a witch it condemned centuries ago. Eventually, Norman decides to cooperate, but things don't go according to plan. Now, a magic storm of the witch threatens Blithe Hollow as the accursed dead rise. Together with unexpected new companions, Norman struggles to save his town, only to discover the horrific truth of the curse. With that insight, Norman must resolve the crisis for good as only he can."
4824,en,The Jackal,Action Thriller Adventure Crime ,TheJackal DeclanMulqueen CarterPreston ,Michael Caton-Jones,UniversalPictures Toho-Towa MutualFilmCompany Marubeni TeleMünchenFernsehProduktionsgesellschaft(TMG) AlphavilleFilms BritishBroadcastingCorporation(BBC) UGCPH Mel'sCiteduCinema ,Action Thriller Adventure Crime TheJackal DeclanMulqueen CarterPreston Michael Caton-JonesUniversalPictures Toho-Towa MutualFilmCompany Marubeni TeleMünchenFernsehProduktionsgesellschaft(TMG) AlphavilleFilms BritishBroadcastingCorporation(BBC) UGCPH Mel'sCiteduCinema en,"Hired by a powerful member of the Russian mafia to avenge an FBI sting that left his brother dead, the perfectionist Jackal proves an elusive target for the men charged with the task of bringing him down: a deputy FBI boss and a former IRA terrorist."
9620,en,Paycheck,Action Adventure Mystery Science Fiction Thriller ,Jennings Rethrick Rachel ,John Woo,ParamountPictures DreamWorksSKG DavisEntertainment LionRockProductions ProvinceofBritishColumbiaFilmIncentiveBC Solomon/HackettProductions ,Action Adventure Mystery Science Fiction Thriller Jennings Rethrick Rachel John WooParamountPictures DreamWorksSKG DavisEntertainment LionRockProductions ProvinceofBritishColumbiaFilmIncentiveBC Solomon/HackettProductions en,"Michael Jennings is a genius who's hired – and paid handsomely – by high-tech firms to work on highly sensitive projects, after which his short-term memory is erased so he's incapable of breaching security. But at the end of a three-year job, he's told he isn't getting a paycheck and instead receives a mysterious envelope. In it are clues he must piece together to find out why he wasn't paid – and why he's now in hot water."
9302,en,Up Close & Personal,Drama Romance ,WarrenJustice TallyAtwater MarciaMcGrath ,Jon Avnet,CinergiPicturesEntertainment TouchstonePictures ,Drama Romance WarrenJustice TallyAtwater MarciaMcGrath Jon AvnetCinergiPicturesEntertainment TouchstonePictures en,"Tally Atwater has a dream: to be a prime-time network newscaster. She pursues this dream with nothing but ambition, raw talent and a homemade demo tape. Warren Justice is a brilliant, hard edged, veteran newsman. He sees Tally has talent and becomes her mentor. Tally’s career takes a meteoric rise and she and Warren fall in love. The romance that results is as intense and revealing as television news itself. Yet, each breaking story, every videotaped crisis that brings them together, also threatens to drive them apart..."
10199,en,The Tale of Despereaux,Adventure Animation Family ,Despereaux(voice) Roscuro(voice) PrincessPea(voice) ,Robert Stevenhagen,LargerThanLifeProductions ,Adventure Animation Family Despereaux(voice) Roscuro(voice) PrincessPea(voice) Robert StevenhagenLargerThanLifeProductions en,"Once upon a time... in the far away kingdom of Dor... lived a brave and virtuous mouse with comically oversized ears who dreamt of becoming a knight. Banished from his home for having such lofty ambitions, Despereaux sets off on an amazing adventure with his good-hearted rat friend Roscuro, who leads him, at long last, on a very noble quest to rescue an endangered princess and save an entire kingdom from darkness."
10771,en,The Tuxedo,Thriller Action Comedy Science Fiction ,JimmyTong DelBlaine ClarkDevlin ,Kevin Donovan,DreamWorksSKG Parkes+MacDonaldImageNation BlueTrainProductions ,Thriller Action Comedy Science Fiction JimmyTong DelBlaine ClarkDevlin Kevin DonovanDreamWorksSKG Parkes+MacDonaldImageNation BlueTrainProductions en,"Cabbie-turned-chauffeur Jimmy Tong learns there is really only one rule when you work for playboy millionaire Clark Devlin : Never touch Devlin's prized tuxedo. But when Devlin is temporarily put out of commission in an explosive accident, Jimmy puts on the tux and soon discovers that this extraordinary suit may be more black belt than black tie. Paired with a partner as inexperienced as he is, Jimmy becomes an unwitting secret agent."
3512,en,Under Siege 2: Dark Territory,Action Thriller ,CaseyRyback TravisDane Penn ,Geoff Murphy,RegencyEnterprises WarnerBros. Seagal/NassoProductions VictorCompanyofJapan(JVC) CuttingEdgeFilms ,Action Thriller CaseyRyback TravisDane Penn Geoff MurphyRegencyEnterprises WarnerBros. Seagal/NassoProductions VictorCompanyofJapan(JVC) CuttingEdgeFilms en,"A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback."
137094,en,Jack Ryan: Shadow Recruit,Action Drama Thriller ,JackRyan CathyMuller WilliamHarper ,Kenneth Branagh,ParamountPictures DiBonaventuraPictures MaceNeufeldProductions SkydanceProductions Etalonfilm BuckarooEntertainment ,Action Drama Thriller JackRyan CathyMuller WilliamHarper Kenneth BranaghParamountPictures DiBonaventuraPictures MaceNeufeldProductions SkydanceProductions Etalonfilm BuckarooEntertainment en,"Jack Ryan, as a young covert CIA analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack."
274479,en,Joy,Drama Comedy ,JoyMangano NeilWalker Rudy ,David O. Russell,Fox2000Pictures DavisEntertainment AnnapurnaPictures TSGEntertainment ,Drama Comedy JoyMangano NeilWalker Rudy David O. RussellFox2000Pictures DavisEntertainment AnnapurnaPictures TSGEntertainment en,A story based on the life of a struggling Long Island single mom who became one of the country's most successful entrepreneurs.
267860,en,London Has Fallen,Action Crime Thriller ,MikeBanning PresidentBenjaminAsher VicePresidentAlanTrumbull ,Babak Najafi,MillenniumFilms LHFFilm GerardButlerAlanSiegelEntertainment NuBoyanaFilmStudios ,Action Crime Thriller MikeBanning PresidentBenjaminAsher VicePresidentAlanTrumbull Babak NajafiMillenniumFilms LHFFilm GerardButlerAlanSiegelEntertainment NuBoyanaFilmStudios en,"In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders."
8078,en,Alien: Resurrection,Science Fiction Horror Action ,Ripley AnnaleeCall Dr.JonathanGediman ,Jean-Pierre Jeunet,TwentiethCenturyFoxFilmCorporation BrandywineProductions ,Science Fiction Horror Action Ripley AnnaleeCall Dr.JonathanGediman Jean-Pierre JeunetTwentiethCenturyFoxFilmCorporation BrandywineProductions en,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth."
7485,en,Shooter,Action Drama Mystery Thriller Crime ,BobLeeSwagger NickMemphis ColonelIsaacJohnson ,Antoine Fuqua,ParamountPictures DiBonaventuraPictures GrosvenorParkImpactProductions ,Action Drama Mystery Thriller Crime BobLeeSwagger NickMemphis ColonelIsaacJohnson Antoine FuquaParamountPictures DiBonaventuraPictures GrosvenorParkImpactProductions en,"A marksman living in exile is coaxed back into action after learning of a plot to kill the president. Ultimately double-crossed and framed for the attempt, he goes on the run to track the real killer and find out who exactly set him up, and why."
170687,en,The Boxtrolls,Animation Comedy Family Fantasy ,ArchibaldSnatcher(voice) Eggs(voice) WinniePortley-Rind(voice) ,Anthony Stacchi,LaikaEntertainment ,Animation Comedy Family Fantasy ArchibaldSnatcher(voice) Eggs(voice) WinniePortley-Rind(voice) Anthony StacchiLaikaEntertainment en,"An orphaned boy raised by underground creatures called Boxtrolls comes up from the sewers and out of his box to save his family and the town from the evil exterminator, Archibald Snatcher."
6435,en,Practical Magic,Drama Fantasy Comedy ,SallyOwens GillianOwens KylieOwens ,Griffin Dunne,VillageRoadshowPictures DiNoviPictures FortisFilms WarnerBros. StargateStudios ,Drama Fantasy Comedy SallyOwens GillianOwens KylieOwens Griffin DunneVillageRoadshowPictures DiNoviPictures FortisFilms WarnerBros. StargateStudios en,"Sally and Gillian Owens, born into a magical family, have mostly avoided witchcraft themselves. But when Gillian's vicious boyfriend, Jimmy Angelov, dies unexpectedly, the Owens sisters give themselves a crash course in hard magic. With policeman Gary Hallet growing suspicious, the girls struggle to resurrect Angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line."
137106,en,The Lego Movie,Adventure Animation Comedy Family Fantasy ,EmmetBrickowski(voice) LordBusiness/PresidentBusiness/TheManUpstairs(voice) Wyldstyle/Lucy(voice) ,Phil Lord,VillageRoadshowPictures DCComics VertigoEntertainment LinPictures WarnerBros.Animation LEGO WarnerBros. AnimalLogic WarnerAnimationGroup RatPac-DuneEntertainment ,Adventure Animation Comedy Family Fantasy EmmetBrickowski(voice) LordBusiness/PresidentBusiness/TheManUpstairs(voice) Wyldstyle/Lucy(voice) Phil LordVillageRoadshowPictures DCComics VertigoEntertainment LinPictures WarnerBros.Animation LEGO WarnerBros. AnimalLogic WarnerAnimationGroup RatPac-DuneEntertainment en,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from gluing the universe together."
10040,en,Miss Congeniality 2: Armed and Fabulous,Action Comedy ,GracieHart SamFuller JeffForeman ,John Pasquin,VillageRoadshowPictures CastleRockEntertainment FortisFilms ,Action Comedy GracieHart SamFuller JeffForeman John PasquinVillageRoadshowPictures CastleRockEntertainment FortisFilms en,"After her triumph at the Miss United States pageant, FBI agent Gracie Hart becomes an overnight sensation -- and the new ""face of the FBI."" But it's time to spring into action again when the pageant's winner, Cheryl, and emcee, Stan, are abducted."
6278,en,Reign of Fire,Adventure Action Fantasy ,QuinnAbercromby DentonVanZan AlexJensen ,Rob Bowman,TheZanuckCompany SpyglassEntertainment World2000Entertainment TouchstonePictures TripodEntertainment ,Adventure Action Fantasy QuinnAbercromby DentonVanZan AlexJensen Rob BowmanTheZanuckCompany SpyglassEntertainment World2000Entertainment TouchstonePictures TripodEntertainment en,"In post-apocalyptic England, an American volunteer and a British survivor team up to fight off a brood of fire-breathing dragons seeking to return to global dominance after centuries of rest underground. The Brit -- leading a clan of survivors to hunt down the King of the Dragons -- has much at stake: His mother was killed by a dragon, but his love is still alive."
